unit_id,org_id,order_id,ordered_sku,ordered_asin,image_files
BOTTLE-A,org_demo_alpha,ORD-EVAL-BOTTLE-A,SKU-BOTTLE-750,B0DUMMY622,1.jpg
MUG-A,org_demo_alpha,ORD-EVAL-MUG-A,SKU-MUG-11,B0DUMMY351,1.jpg
MUG-B,org_demo_alpha,ORD-EVAL-MUG-B,SKU-MUG-11,B0DUMMY351,1.jpg
MUG-C,org_demo_alpha,ORD-EVAL-MUG-C,SKU-MUG-11,B0DUMMY351,1.jpg
CABLE-A,org_demo_alpha,ORD-EVAL-CABLE-A,SKU-CABLE-USBC,B0DUMMY261,1.jpg
CABLE-B,org_demo_alpha,ORD-EVAL-CABLE-B,SKU-CABLE-USBC,B0DUMMY261,1.jpg
CABLE-C,org_demo_alpha,ORD-EVAL-CABLE-C,SKU-CABLE-USBC,B0DUMMY261,1.jpg
LAMP-A,org_demo_alpha,ORD-EVAL-LAMP-A,SKU-LAMP-LED,B0DUMMY357,1.jpg
LAMP-C,org_demo_alpha,ORD-EVAL-LAMP-C,SKU-LAMP-LED,B0DUMMY357,1.jpg
LEASH-B,org_demo_alpha,ORD-EVAL-LEASH-B,SKU-LEASH-6FT,B0DUMMY205,1.jpg
LEASH-C,org_demo_alpha,ORD-EVAL-LEASH-C,SKU-LEASH-6FT,B0DUMMY205,1.jpg
TUB-A,org_demo_alpha,ORD-EVAL-TUB-A,SKU-PROT-1KG,B0DUMMY357,1.jpg
TUB-B,org_demo_alpha,ORD-EVAL-TUB-B,SKU-PROT-1KG,B0DUMMY357,1.jpg
TUB-C,org_demo_alpha,ORD-EVAL-TUB-C,SKU-PROT-1KG,B0DUMMY357,1.jpg
PUZZLE-A,org_demo_alpha,ORD-EVAL-PUZZLE-A,SKU-PUZZLE-500,B0DUMMY729,1.jpg
PUZZLE-B,org_demo_alpha,ORD-EVAL-PUZZLE-B,SKU-PUZZLE-500,B0DUMMY729,1.jpg
SERUM-A,org_demo_alpha,ORD-EVAL-SERUM-A,SKU-SERUM-30,B0DUMMY031,1.jpg
SERUM-B,org_demo_alpha,ORD-EVAL-SERUM-B,SKU-SERUM-30,B0DUMMY031,1.jpg
SERUM-C,org_demo_alpha,ORD-EVAL-SERUM-C,SKU-SERUM-30,B0DUMMY031,1.jpg
TOWEL-A,org_demo_alpha,ORD-EVAL-TOWEL-A,SKU-TOWEL-BLU,B0DUMMY600,1.jpg
TOWEL-C,org_demo_alpha,ORD-EVAL-TOWEL-C,SKU-TOWEL-BLU,B0DUMMY600,1.jpg
CANDLE-A,org_demo_alpha,ORD-EVAL-CANDLE-A,SKU-CANDLE-3,B0DUMMY964,1.jpg
CANDLE-B,org_demo_alpha,ORD-EVAL-CANDLE-B,SKU-CANDLE-3,B0DUMMY964,1.jpg
CANDLE-C,org_demo_alpha,ORD-EVAL-CANDLE-C,SKU-CANDLE-3,B0DUMMY964,1.jpg
BUDS-A,org_demo_alpha,ORD-EVAL-BUDS-A,SKU-BUDS-TWS,B0EVAL0101,1.jpg
